CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,eclipse_threshold,bat0_temp_conv,bat1_temp_conv,batt_set_low,batt_set_high,batt_samples,eclipse 
2050,51960,105,2808,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.665,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.64295,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.41975000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51961,105,2809,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.656,47888,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.88796000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51962,105,2810,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.665,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.627599999999994,25.793080000000003,76.33831,227.57576,76.25959999999999,228.04414999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51963,105,2811,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.654,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.627599999999994,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51964,105,2812,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.665,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.17200000000000001,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.61231,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51965,105,2813,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.652,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.658360000000002,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51966,105,2814,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6310000000000002,47856,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.627599999999994,25.793080000000003,76.25959999999999,228.04414999999995,76.25959999999999,227.41975000000002,54.327,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51967,105,2815,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.652,47856,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.64295,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51968,105,2816,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.632,47936,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.64295,26.627599999999994,25.793080000000003,76.33831,227.57576,76.25959999999999,228.04414999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51969,105,2817,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.653,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.64295,26.627599999999994,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,227.41975000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51970,105,2818,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.633,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,228.04414999999995,76.18095000000001,227.73182999999995,54.327,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51971,105,2819,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.652,47872,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.316,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.64295,26.64295,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51972,105,2820,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.633,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.627599999999994,25.816399999999994,76.25959999999999,227.73182999999995,76.25959999999999,227.41975000000002,54.327,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51973,105,2821,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.88,0.0,0.912,0.0,2.6630000000000003,47888,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.264,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.627599999999994,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51974,105,2822,420,54.0111,0.0,0.008,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.001,2.653,47856,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.176,12.208,0.34,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51975,105,2823,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.666,47840,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.627599999999994,25.804710000000007,76.33831,227.57576,76.25959999999999,227.57576,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51976,105,2824,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6510000000000002,47920,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.64295,26.61231,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.41975000000002,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51977,105,2825,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.653,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.116,3.3040000000000003,0.384,12.136000000000001,26.418999999999997,26.67383000000001,26.64295,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51978,105,2826,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.623,47936,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.61231,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.57576,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51979,105,2827,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.607,47856,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.658360000000002,26.627599999999994,25.804710000000007,76.25959999999999,227.41975000000002,76.25959999999999,227.57576,54.0111,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51980,105,2828,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6390000000000002,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.292,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,227.41975000000002,76.18095000000001,228.04414999999995,54.0111,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51981,105,2829,420,54.0111,0.0,0.008,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,32.7675,2.615,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.816399999999994,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,54.0111,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51982,105,2830,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.642,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.18,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.64295,26.64295,25.793080000000003,76.33831,227.57576,76.25959999999999,227.73182999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51983,105,2831,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.608,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.17200000000000001,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.57576,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51984,105,2832,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.629,47872,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.17200000000000001,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.816399999999994,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51985,105,2833,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,32.7675,2.612,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51986,105,2834,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.624,48016,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51987,105,2835,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.621,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.64295,26.627599999999994,25.793080000000003,76.33831,227.57576,76.25959999999999,228.04414999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51988,105,2836,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.616,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51989,105,2837,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0005,2.628,47888,0.028,12.216000000000001,0.02,12.208,0.012,7.472,0.176,12.208,0.332,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51990,105,2838,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.654,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.64295,26.627599999999994,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51991,105,2839,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.6350000000000002,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.64295,26.627599999999994,25.793080000000003,76.33831,227.57576,76.25959999999999,228.04414999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51992,105,2840,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.657,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.627599999999994,26.597080000000005,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51993,105,2841,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.6390000000000002,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.627599999999994,26.61231,25.793080000000003,76.33831,227.57576,76.18095000000001,228.04414999999995,54.0111,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51994,105,2842,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.04,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0005,2.661,47952,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.64295,26.627599999999994,25.804710000000007,76.25959999999999,227.73182999999995,76.25959999999999,228.04414999999995,54.0111,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51995,105,2843,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.645,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.658360000000002,26.627599999999994,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51996,105,2844,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.664,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.472,0.176,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.64295,26.61231,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51997,105,2845,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.653,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.17200000000000001,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51998,105,2846,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,32.7675,2.67,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.64295,26.61231,25.793080000000003,76.33831,227.57576,76.18095000000001,228.04414999999995,54.0111,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51999,105,2847,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.664,47920,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.176,12.208,0.116,3.3040000000000003,0.384,12.136000000000001,26.433510000000012,26.64295,26.627599999999994,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52000,105,2848,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.904,0.0,2.668,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.64295,26.627599999999994,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.41975000000002,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52001,105,2849,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.669,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.88796000000002,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52002,105,2850,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.664,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.17200000000000001,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.64295,26.64295,25.793080000000003,76.33831,227.88796000000002,76.18095000000001,227.88796000000002,54.0111,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,52003,105,2851,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.641,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.64295,26.627599999999994,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.0111,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,52004,105,2852,420,54.0111,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.658,47856,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.28800000000000003,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.627599999999994,26.627599999999994,25.816399999999994,76.25959999999999,227.41975000000002,76.25959999999999,228.04414999999995,54.0111,0.4,1099597657,1099597657,1084227584,1088421888,15,1
