CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,adcs_body_quat1,adcs_body_quat2,adcs_body_quat3,adcs_body_quat4,daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode 
2049,51915,249,2763,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102155,6822,9481,411308,10426,24638,54,155787801,30.11536,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.915,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.605,47984,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.17200000000000001,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51916,249,2764,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102157,6822,9481,411309,10426,24637,54,189342233,30.11536,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.622,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,54.6429,1098599921,1099597657,3
2049,51917,249,2765,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102159,6822,9481,411310,10426,24636,54,222896665,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.915,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.606,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,54.6429,1098599921,1099597657,3
2049,51918,249,2766,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102161,6822,9481,411311,10426,24635,54,155787801,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.875,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.636,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.57576,54.6429,1098599921,1099597657,3
2049,51919,249,2767,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102163,6822,9481,411312,10426,24634,54,189342233,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0005,2.614,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.627599999999994,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.57576,54.6429,1098599921,1099597657,3
2049,51920,249,2768,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102165,6822,9481,411313,10426,24633,54,222896665,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6430000000000002,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.68936,26.64295,25.804710000000007,76.25959999999999,228.04414999999995,76.25959999999999,227.88796000000002,54.6429,1099597657,1099597657,3
2049,51921,249,2769,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102167,6822,9481,411314,10426,24632,54,155787801,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.855,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.629,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.18,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.68936,26.64295,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.73182999999995,54.6429,1098599921,1099597657,3
2049,51922,249,2770,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102169,6822,9481,411315,10426,24631,54,189342233,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.94,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.657,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.17200000000000001,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51923,249,2771,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102171,6822,9481,411316,10426,24630,54,222896665,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.641,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.793080000000003,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,54.6429,1098599921,1100441960,3
2049,51924,249,2772,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102173,6822,9481,411317,10426,24629,54,155787801,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.855,23.915,4.82375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.66,48048,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.176,12.208,0.116,3.3040000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.816399999999994,76.33831,228.04414999999995,76.18095000000001,227.57576,54.6429,1098599921,1100441960,3
2049,51925,249,2773,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102175,6822,9481,411318,10426,24628,54,189342233,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.645,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.268,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.658360000000002,26.658360000000002,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51926,249,2774,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102177,6822,9481,411319,10426,24627,54,222896665,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.664,47856,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51927,249,2775,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102179,6822,9481,411320,10426,24626,54,155787801,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6550000000000002,47808,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51928,249,2776,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102181,6822,9481,411321,10426,24625,54,189342233,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.895,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.666,47856,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.67383000000001,26.627599999999994,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51929,249,2777,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102183,6822,9481,411322,10426,24624,54,222896665,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.895,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.653,47760,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.18,12.208,0.28800000000000003,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51930,249,2778,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102185,6822,9481,411323,10426,24623,54,155787801,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.875,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.664,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.17200000000000001,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51931,249,2779,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102187,6822,9481,411324,10426,24622,54,189342233,30.17784,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6430000000000002,47808,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.316,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,54.6429,1098599921,1099597657,3
2049,51932,249,2780,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102189,6822,9481,411325,10426,24621,54,222896665,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6590000000000003,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,54.6429,1098599921,1100441960,3
2049,51933,249,2781,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102191,6822,9481,411326,10426,24620,54,155787801,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.634,48080,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,227.73182999999995,54.6429,1098599921,1099597657,3
2049,51934,249,2782,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102193,6822,9481,411327,10426,24619,54,189342233,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.652,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.67383000000001,26.627599999999994,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51935,249,2783,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102195,6822,9481,411328,10426,24618,54,222896665,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.895,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.629,47920,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.48,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51936,249,2784,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102197,6822,9481,411329,10426,24617,54,155787801,30.24032,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.004,0.88,0.0,0.912,0.0,2.644,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.332,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.6429,1098599921,1099597657,3
2049,51937,249,2785,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102199,6822,9481,411330,10426,24616,54,189342233,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.895,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.004,0.88,0.0,0.912,0.0,2.624,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.68936,26.627599999999994,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.57576,54.6429,1098599921,1099597657,3
2049,51938,249,2786,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102201,6822,9481,411331,10426,24615,54,222896665,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.636,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.67383000000001,26.627599999999994,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,54.327,1098599921,1099597657,3
2049,51939,249,2787,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102203,6822,9481,411332,10426,24614,54,155787801,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.915,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.62,47888,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.804710000000007,76.33831,227.57576,76.25959999999999,227.88796000000002,54.327,1098599921,1099597657,3
2049,51940,249,2788,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102205,6822,9481,411333,10426,24613,54,189342233,30.17784,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.895,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0005,2.638,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.57576,54.327,1098599921,1099597657,3
2049,51941,249,2789,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102207,6822,9481,411334,10426,24612,54,222896665,30.24032,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.875,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.62,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,54.327,1098599921,1099597657,3
2049,51942,249,2790,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102209,6822,9481,411335,10426,24611,54,155787801,30.24032,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.875,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.767,2.621,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.64295,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.327,1098599921,1099597657,3
2049,51943,249,2791,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102211,6822,9481,411336,10426,24610,54,189342233,30.24032,28.49088,28.49088,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.607,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.34,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.57576,54.327,1098599921,1099597657,3
